user_id,listing_id,months,principal,audday,bin_value,current_term,current_default_days,owing_principal,default_amount_1_1,default_amount_1_5,default_amount_1_10,default_amount_1_30,default_amount_2_30,default_amount_3_30,default_amount_4_30,upd,web
72581616,113807301,12,5000,2018-05-24,1,1,2,4604.84,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=72581616' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=72581616</a>
44923117,113369796,24,20000,2018-05-21,4,1,5,19258.53,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=44923117' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=44923117</a>
75389310,115280868,12,9500,2018-06-02,1,0,24,9500,9500,9500,9500,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=75389310' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=75389310</a>
34688636,113943191,12,10000,2018-05-24,1,1,2,9209.68,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=34688636' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=34688636</a>
82229302,110375812,12,20000,2018-05-02,4,0,54,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82229302' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82229302</a>
68717825,112628417,12,40000,2018-05-15,2,0,41,40000,40000,40000,40000,40000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=68717825' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=68717825</a>
85019141,116381573,12,20000,2018-06-10,5,0,16,19300,20000,20000,19300,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85019141' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85019141</a>
42825641,114319121,12,20000,2018-05-27,3,0,29,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=42825641' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=42825641</a>
7107807,116787317,24,20000,2018-06-13,5,0,13,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=7107807' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=7107807</a>
39894355,116325908,12,20000,2018-06-09,7,0,17,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=39894355' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=39894355</a>
84560614,115680270,12,20000,2018-06-05,4,0,21,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84560614' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84560614</a>
27121676,113135986,12,20000,2018-05-19,3,1,7,18419.36,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=27121676' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=27121676</a>
68496233,114086687,12,20000,2018-05-25,8,1,1,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=68496233' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=68496233</a>
